x,y
2337.93,2579.44
2337.94,2579.89
2337.95,2580.32
2337.95,2580.77
2337.97,2581.65
2337.97,2582.09
2337.98,2582.53
2337.99,2582.98
2337.99,2583.42
2338.0,2583.86
2338.01,2584.3
2338.02,2585.63
2338.03,2586.07
2338.03,2586.51
2338.03,2586.95
2338.04,2587.39
2338.04,2587.84
2338.05,2588.72
2338.05,2589.16
2338.06,2589.6
2338.06,2590.04
2338.07,2590.49
2338.07,2590.93
2338.07,2591.37
2338.08,2592.25
2338.08,2592.69
2338.08,2593.13
2338.09,2593.57
2338.09,2594.01
2338.09,2594.46
2338.09,2594.9
2338.1,2595.78
2338.1,2596.22
2338.1,2596.66
2338.1,2597.11
2338.1,2597.55
2338.1,2597.99
2338.11,2598.88
2338.11,2599.32
2338.11,2599.76
2338.11,2600.2
2338.11,2600.64
2338.11,2601.08
2338.11,2601.96
2338.11,2602.41
2338.11,2602.85
2338.11,2603.29
2338.12,2603.73
2338.12,2604.17
2338.12,2604.61
2338.12,2605.06
2338.12,2605.94
2338.12,2606.38
2338.12,2606.82
2338.12,2607.26
2338.12,2607.71
2338.12,2608.59
2338.12,2609.47
2338.12,2609.91
2338.12,2610.36
2338.12,2610.8
2338.12,2611.24
2338.12,2611.68
2338.12,2612.12
2338.12,2613.01
2338.12,2613.45
2338.12,2613.89
2338.12,2614.33
2338.12,2614.78
2338.12,2615.22
2338.12,2616.1
2338.12,2616.54
2338.12,2616.98
2338.12,2617.42
2338.12,2617.87
2338.12,2618.31
2338.12,2618.75
2338.12,2619.63
2338.12,2620.07
2338.12,2620.52
2338.12,2620.96
2338.12,2621.4
2338.12,2621.84
2338.12,2622.73
2338.12,2623.17
2338.12,2623.61
2338.12,2624.05
2338.12,2624.49
2338.12,2625.38
2338.12,2625.82
2338.12,2626.7
2338.12,2627.14
2338.12,2627.58
2338.12,2628.03
2338.12,2628.47
2338.12,2628.91
2338.12,2629.79
2338.12,2630.24
2338.12,2630.68
2338.12,2631.12
2338.12,2631.56
2338.12,2632.01
2338.12,2632.45
2338.12,2633.33
2338.12,2633.77
2338.12,2634.21
2338.12,2634.65
2338.12,2635.1
2338.12,2635.54
2338.12,2635.98
2338.12,2636.86
2338.12,2637.3
2338.12,2638.19
2338.12,2638.63
2338.12,2639.07
2338.12,2639.51
2338.12,2640.39
2338.12,2640.84
2338.12,2641.28
2338.12,2641.72
2338.13,2642.16
2338.13,2642.6
2338.13,2643.49
2338.13,2643.93
2338.13,2644.37
2338.13,2644.81
2338.14,2645.25
2338.14,2645.69
2338.14,2646.14
2338.14,2647.02
2338.15,2647.46
2338.15,2647.9
2338.15,2648.34
2338.16,2648.79
2338.16,2649.23
2338.16,2649.67
2338.17,2650.55
2338.18,2650.99
2338.18,2651.44
2338.18,2651.88
2338.19,2652.32
2338.2,2652.76
2338.2,2653.64
2338.22,2654.53
2338.22,2654.97
2338.23,2655.41
2338.23,2655.85
2338.24,2656.3
2338.24,2656.74
2338.26,2657.62
2338.26,2658.07
2338.27,2658.51
2338.28,2658.95
2338.28,2659.39
2338.29,2659.83
2338.3,2660.27
2338.31,2661.16
2338.32,2661.6
2338.33,2662.04
2338.34,2662.48
2338.34,2662.92
2338.35,2663.36
2338.36,2663.81
2338.38,2664.69
2338.39,2665.13
2338.39,2665.57
2338.4,2666.01
2338.41,2666.46
2338.43,2667.34
2338.44,2668.22
2338.45,2668.67
2338.46,2669.11
2338.47,2669.55
2338.47,2669.99
2338.48,2670.43
2338.5,2671.32
2338.51,2671.76
2338.51,2672.2
2338.52,2672.64
2338.53,2673.08
2338.54,2673.52
2338.55,2673.96
2338.56,2674.85
2338.57,2675.29
2338.58,2675.73
2338.59,2676.17
2338.59,2676.61
2338.6,2677.05
2338.62,2677.94
2338.63,2678.82
2338.64,2679.26
2338.65,2679.71
2338.66,2680.15
2338.66,2680.59
2338.67,2681.03
2338.69,2681.91
2338.7,2682.36
2338.7,2682.8
2338.71,2683.24
2338.72,2683.68
2338.73,2684.12
2338.75,2685.45
2338.76,2685.89
2338.77,2686.33
2338.78,2686.77
2338.78,2687.22
2338.79,2687.66
2338.8,2688.1
2338.82,2688.98
2338.82,2689.43
2338.83,2689.87
2338.84,2690.31
2338.85,2690.75
2338.86,2691.19
2338.88,2692.52
2338.89,2692.96
2338.9,2693.4
2338.91,2693.84
2338.91,2694.28
2338.92,2694.72
2338.94,2695.61
2338.95,2696.05
2338.95,2696.49
2338.96,2696.93
2338.97,2697.38
2338.98,2697.82
2338.99,2698.7
2339.01,2699.58
2339.02,2700.03
2339.02,2700.47
2339.03,2700.91
2339.04,2701.35
2339.04,2701.79
2339.06,2702.67
2339.07,2703.12
2339.07,2703.56
2339.08,2704.0
2339.09,2704.88
2339.1,2705.32
2339.11,2706.21
2339.11,2706.65
2339.12,2707.09
2339.12,2707.53
2339.13,2707.97
2339.14,2708.86
2339.15,2709.74
2339.15,2710.18
2339.16,2710.62
2339.16,2711.07
2339.17,2711.51
2339.18,2712.39
2339.18,2713.27
2339.19,2713.71
2339.19,2714.16
2339.19,2714.6
2339.2,2715.04
2339.2,2715.48
2339.2,2716.36
2339.21,2716.81
2339.21,2717.25
2339.21,2717.69
2339.22,2718.13
2339.22,2718.57
2339.22,2719.9
2339.22,2720.34
2339.23,2720.78
2339.23,2721.22
2339.23,2721.66
2339.23,2722.1
2339.23,2722.55
2339.23,2723.43
2339.24,2723.87
2339.24,2724.31
2339.24,2724.76
2339.24,2725.2
2339.24,2726.08
2339.24,2726.96
2339.24,2727.4
2339.24,2727.85
2339.24,2728.29
2339.25,2728.73
2339.25,2729.17
2339.25,2730.06
2339.25,2730.5
2339.25,2730.94
2339.25,2731.38
2339.25,2731.82
2339.26,2732.7
2339.26,2733.59
2339.26,2734.03
2339.26,2734.47
2339.26,2734.91
2339.26,2735.36
2339.27,2735.8
2339.27,2736.24
2339.27,2737.12
2339.28,2738.0
2339.28,2738.45
2339.28,2738.89
2339.28,2739.33
2339.29,2739.77
2339.29,2740.66
2339.3,2741.1
2339.3,2741.54
2339.3,2741.98
2339.31,2742.42
2339.32,2743.3
2339.32,2744.19
2339.33,2744.63
2339.33,2745.07
2339.34,2745.51
2339.34,2745.96
2339.35,2746.4
2339.36,2747.28
2339.36,2747.72
2339.37,2748.16
2339.37,2748.61
2339.38,2749.05
2339.39,2749.93
2339.39,2750.37
2339.4,2751.26
2339.41,2751.7
2339.41,2752.14
2339.42,2752.58
2339.42,2753.03
2339.42,2753.47
2339.43,2754.79
2339.43,2755.23
2339.43,2755.67
2339.44,2756.55
2339.44,2756.99
2339.44,2757.44
2339.44,2758.32
2339.44,2758.76
2339.44,2759.2
2339.43,2759.64
2339.43,2760.08
2339.43,2760.52
2339.41,2761.85
2339.41,2762.29
2339.4,2762.73
2339.39,2763.17
2339.38,2763.61
2339.37,2764.05
2339.35,2764.93
2339.34,2765.38
2339.33,2765.82
2339.32,2766.26
2339.31,2766.7
2339.3,2767.14
2339.28,2768.02
2339.25,2768.9
2339.24,2769.34
2339.23,2769.78
2339.21,2770.22
2339.2,2770.66
2339.18,2771.1
2339.14,2771.99
2339.1,2772.86
2339.08,2773.31
2339.06,2773.75
2339.04,2774.19
2339.01,2774.63
2338.96,2775.51
2338.93,2775.95
2338.91,2776.39
2338.88,2776.83
2338.85,2777.27
2338.78,2778.16
2338.72,2779.03
2338.68,2779.47
2338.65,2779.91
2338.61,2780.35
2338.57,2780.79
2338.53,2781.23
2338.45,2782.1
2338.41,2782.54
2338.37,2782.98
2338.32,2783.42
2338.23,2784.29
2338.18,2784.73
2338.09,2785.6
2338.04,2786.04
2337.99,2786.48
2337.88,2787.35
2337.83,2787.79
2337.77,2788.23
2337.66,2789.11
2337.6,2789.54
2337.55,2789.98
2337.49,2790.41
2337.43,2790.85
2337.3,2791.72
2337.18,2792.59
2337.11,2793.03
2337.05,2793.46
2336.98,2793.9
2336.91,2794.33
2336.77,2795.2
2336.63,2796.07
2336.56,2796.51
2336.49,2796.94
2336.41,2797.38
2336.34,2797.81
2336.19,2798.68
2336.03,2799.54
2335.96,2799.98
2335.88,2800.41
2335.8,2800.84
2335.71,2801.28
2335.63,2801.71
2335.38,2803.01
2335.29,2803.44
2335.2,2803.87
2335.11,2804.3
2335.02,2804.74
2334.93,2805.17
2334.74,2806.03
2334.65,2806.46
2334.56,2806.89
2334.46,2807.32
2334.37,2807.75
2334.27,2808.18
2333.97,2809.47
2333.88,2809.9
2333.77,2810.33
2333.67,2810.76
2333.57,2811.19
2333.47,2811.62
2333.36,2812.04
2333.15,2812.9
2333.05,2813.33
2332.94,2813.75
2332.83,2814.18
2332.72,2814.61
2332.61,2815.04
2332.28,2816.32
2332.17,2816.75
2332.06,2817.18
2331.94,2817.6
2331.83,2818.03
2331.72,2818.45
2331.6,2818.88
2331.48,2819.31
2331.25,2820.16
2331.13,2820.58
2331.01,2821.01
2330.89,2821.43
2330.77,2821.86
2330.53,2822.7
2330.41,2823.13
2330.28,2823.55
2330.16,2823.98
2330.03,2824.4
2329.91,2824.82
2329.78,2825.25
2329.52,2826.09
2329.39,2826.52
2329.26,2826.94
2329.14,2827.36
2329.0,2827.78
2328.87,2828.21
2328.61,2829.05
2328.47,2829.47
2328.2,2830.31
2328.07,2830.73
2327.93,2831.15
2327.79,2831.57
2327.51,2832.41
2327.37,2832.82
2327.23,2833.24
2327.09,2833.66
2326.95,2834.08
2326.8,2834.49
2326.51,2835.33
2326.37,2835.75
2326.22,2836.16
2326.07,2836.58
2325.93,2836.99
2325.78,2837.41
2325.63,2837.83
2325.33,2838.66
2325.18,2839.07
2325.03,2839.49
2324.88,2839.9
2324.72,2840.31
2324.57,2840.73
2324.26,2841.55
2324.11,2841.97
2323.8,2842.8
2323.64,2843.21
2323.49,2843.62
2323.33,2844.03
2323.17,2844.45
2323.01,2844.86
2322.86,2845.27
2322.7,2845.68
2322.54,2846.1
2322.38,2846.51
2322.06,2847.33
2321.74,2848.15
2321.57,2848.56
2321.41,2848.97
2321.25,2849.38
2321.09,2849.79
2320.92,2850.2
2320.76,2850.61
2320.43,2851.43
2320.27,2851.84
2320.1,2852.24
2319.93,2852.65
2319.77,2853.06
2319.6,2853.47
2319.43,2853.88
2319.09,2854.69
2318.92,2855.1
2318.74,2855.51
2318.57,2855.91
2318.4,2856.32
2318.22,2856.72
2317.87,2857.54
2317.69,2857.94
2317.52,2858.34
2317.34,2858.75
2317.16,2859.15
2316.98,2859.55
2316.8,2859.95
2316.44,2860.76
2316.25,2861.16
2316.07,2861.56
2315.89,2861.96
2315.7,2862.36
2315.51,2862.76
2315.33,2863.16
2314.95,2863.96
2314.76,2864.36
2314.57,2864.76
2314.38,2865.16
2314.19,2865.56
2314.0,2865.95
2313.62,2866.74
2313.42,2867.14
2313.03,2867.93
2312.83,2868.33
2312.64,2868.73
2312.44,2869.12
2312.24,2869.51
2312.04,2869.91
2311.84,2870.3
2311.64,2870.7
2311.45,2871.09
2311.24,2871.49
2311.04,2871.88
2310.64,2872.66
2310.44,2873.06
2310.23,2873.45
2310.03,2873.84
2309.62,2874.62
2309.42,2875.02
2309.21,2875.41
2308.8,2876.19
2308.59,2876.58
2308.39,2876.97
2308.18,2877.36
2307.97,2877.75
2307.55,2878.53
2307.13,2879.3
2306.92,2879.69
2306.71,2880.08
2306.5,2880.47
2306.29,2880.86
2306.08,2881.25
2305.65,2882.02
2305.44,2882.41
2305.22,2882.79
2305.01,2883.18
2304.8,2883.57
2304.58,2883.95
2304.36,2884.33
2304.15,2884.72
2303.71,2885.49
2303.49,2885.87
2303.27,2886.26
2303.05,2886.64
2302.83,2887.02
2302.61,2887.41
2302.17,2888.17
2301.95,2888.55
2301.72,2888.93
2301.5,2889.31
2301.28,2889.7
2301.05,2890.07
2300.83,2890.45
2300.38,2891.22
2300.15,2891.59
2299.93,2891.97
2299.7,2892.35
2299.47,2892.73
2299.25,2893.11
2298.79,2893.87
2298.56,2894.25
2298.34,2894.63
2298.11,2895.0
2297.88,2895.38
2297.65,2895.76
2297.42,2896.14
2296.96,2896.89
2296.73,2897.27
2296.49,2897.64
2296.26,2898.02
2296.03,2898.39
2295.8,2898.77
2295.57,2899.14
2295.1,2899.89
2294.86,2900.27
2294.63,2900.64
2294.39,2901.01
2294.16,2901.39
2293.92,2901.76
2293.69,2902.14
2293.21,2902.88
2292.74,2903.62
2292.5,2904.0
2292.26,2904.37
2292.03,2904.74
2291.79,2905.11
2291.31,2905.86
2291.07,2906.23
2290.83,2906.6
2290.59,2906.97
2290.35,2907.34
2290.11,2907.71
2289.88,2908.09
2289.4,2908.82
2289.16,2909.2
2288.91,2909.57
2288.67,2909.94
2288.43,2910.31
2288.19,2910.68
2287.71,2911.42
2287.46,2911.79
2287.22,2912.16
2286.98,2912.53
2286.73,2912.89
2286.49,2913.26
2286.24,2913.63
2285.75,2914.36
2285.26,2915.09
2285.01,2915.45
2284.76,2915.82
2284.51,2916.18
2284.27,2916.55
2283.76,2917.27
2283.51,2917.64
2283.26,2918.0
2283.01,2918.36
2282.76,2918.72
2282.5,2919.08
2282.25,2919.44
2281.73,2920.16
2281.47,2920.51
2281.22,2920.87
2280.96,2921.23
2280.7,2921.58
2280.44,2921.94
2280.18,2922.29
2279.65,2923.0
2279.38,2923.35
2279.12,2923.71
2278.85,2924.06
2278.59,2924.41
2278.32,2924.76
2278.05,2925.11
2277.24,2926.16
2276.97,2926.51
2276.7,2926.85
2276.43,2927.2
2276.15,2927.54
2275.88,2927.89
2275.6,2928.24
2275.32,2928.58
2275.05,2928.92
2274.77,2929.26
2274.49,2929.61
2274.21,2929.95
2273.93,2930.29
2273.38,2930.97
2273.09,2931.31
2272.81,2931.65
2272.53,2931.99
2272.25,2932.33
2271.97,2932.67
2271.68,2933.01
2271.11,2933.68
2270.82,2934.01
2270.54,2934.35
2270.25,2934.68
2269.96,2935.01
2269.67,2935.35
2269.38,2935.68
2268.8,2936.35
2268.51,2936.68
2267.93,2937.34
2267.63,2937.67
2267.34,2938.0
2266.75,2938.65
2266.46,2938.98
2266.16,2939.3
2265.86,2939.63
2265.57,2939.96
2265.27,2940.28
2264.97,2940.6
2264.37,2941.25
2264.07,2941.58
2263.77,2941.9
2263.47,2942.22
2263.17,2942.54
2262.87,2942.86
2262.26,2943.5
2261.96,2943.82
2261.65,2944.14
2261.35,2944.46
2261.04,2944.78
2260.74,2945.1
2260.43,2945.41
2259.82,2946.05
2259.2,2946.68
2258.89,2946.99
2258.58,2947.31
2258.27,2947.62
2257.96,2947.93
2257.34,2948.56
2257.03,2948.87
2256.71,2949.18
2256.4,2949.49
2256.09,2949.8
2255.77,2950.11
2255.46,2950.42
2255.14,2950.72
2254.82,2951.03
2254.51,2951.34
2253.88,2951.95
2253.56,2952.26
2253.24,2952.57
2252.93,2952.87
2252.61,2953.18
2252.29,2953.48
2251.97,2953.79
2251.65,2954.09
2251.33,2954.4
2251.01,2954.7
2250.37,2955.31
2249.73,2955.92
2249.41,2956.22
2249.09,2956.52
2248.77,2956.82
2248.45,2957.13
2248.12,2957.43
2247.8,2957.73
2247.15,2958.33
2246.83,2958.63
2246.5,2958.93
2246.18,2959.22
2245.85,2959.52
2245.52,2959.82
2245.19,2960.11
2244.86,2960.41
2244.53,2960.7
2244.2,2960.99
2243.87,2961.28
2243.54,2961.57
2243.2,2961.86
2242.87,2962.15
2242.21,2962.72
2241.87,2963.01
2241.54,2963.3
2241.2,2963.58
2240.87,2963.86
2240.53,2964.15
2239.86,2964.71
2239.52,2964.99
2238.85,2965.55
2238.52,2965.82
2238.18,2966.1
2237.84,2966.37
2237.17,2966.92
2236.83,2967.19
2236.49,2967.46
2236.15,2967.73
2235.81,2967.99
2235.47,2968.26
2235.13,2968.52
2234.45,2969.05
2234.11,2969.31
2233.77,2969.57
2233.43,2969.83
2233.09,2970.09
2232.75,2970.34
2232.4,2970.6
2231.72,2971.11
2231.38,2971.36
2231.03,2971.61
2230.69,2971.86
2230.34,2972.11
2230.0,2972.36
2229.65,2972.61
2228.96,2973.11
2228.27,2973.59
2227.93,2973.84
2227.58,2974.08
2227.24,2974.32
2226.89,2974.56
2226.55,2974.8
2226.2,2975.04
2225.51,2975.51
2225.17,2975.75
2224.82,2975.98
2224.47,2976.22
2224.13,2976.45
2223.78,2976.68
2223.09,2977.14
2222.74,2977.37
2222.39,2977.6
2222.04,2977.83
2221.69,2978.06
2221.34,2978.29
2220.28,2978.97
2219.93,2979.2
2219.58,2979.42
2219.22,2979.65
2218.87,2979.87
2218.52,2980.1
2217.81,2980.54
2217.46,2980.76
2217.1,2980.98
2216.75,2981.2
2216.4,2981.41
2216.04,2981.63
2215.69,2981.84
2214.98,2982.26
2214.63,2982.46
2214.27,2982.67
2213.92,2982.87
2213.56,2983.07
2213.21,2983.27
2212.86,2983.47
2212.16,2983.86
2211.81,2984.05
2211.46,2984.25
2211.11,2984.44
2210.76,2984.63
2210.41,2984.81
2210.06,2985.0
2209.36,2985.37
2209.01,2985.55
2208.66,2985.72
2208.32,2985.9
2207.97,2986.08
2207.62,2986.25
2206.93,2986.59
2206.58,2986.76
2206.24,2986.93
2205.89,2987.09
2205.55,2987.25
2205.2,2987.42
2204.86,2987.58
2204.52,2987.74
2203.83,2988.05
2203.49,2988.21
2203.15,2988.36
2202.8,2988.51
2202.45,2988.67
2202.11,2988.82
2201.76,2988.97
2201.42,2989.12
2200.72,2989.42
2200.38,2989.57
2200.03,2989.71
2199.68,2989.86
2198.99,2990.14
2198.64,2990.28
2198.29,2990.43
2197.94,2990.57
2197.59,2990.7
2197.24,2990.84
2196.54,2991.12
2195.84,2991.39
2195.49,2991.52
2195.14,2991.65
2194.79,2991.78
2194.44,2991.91
2194.09,2992.04
2193.73,2992.17
2193.38,2992.3
2193.03,2992.43
2192.68,2992.55
2192.32,2992.68
2191.97,2992.8
2191.61,2992.93
2190.91,2993.17
2190.55,2993.29
2190.2,2993.41
2189.84,2993.53
2189.48,2993.65
2189.12,2993.77
2188.77,2993.89
2188.05,2994.12
2187.69,2994.24
2187.33,2994.36
2186.97,2994.47
2186.61,2994.59
2185.88,2994.82
2185.52,2994.93
2185.16,2995.05
2184.43,2995.28
2184.07,2995.39
2183.71,2995.5
2183.35,2995.61
2182.98,2995.72
2182.62,2995.83
2182.25,2995.94
2181.89,2996.04
2181.52,2996.15
2181.16,2996.26
2180.79,2996.36
2180.42,2996.47
2179.68,2996.67
2179.32,2996.77
2178.95,2996.87
2178.58,2996.97
2178.21,2997.07
2177.83,2997.17
2177.46,2997.27
2176.71,2997.46
2176.34,2997.55
2175.96,2997.65
2175.59,2997.74
2175.21,2997.83
2174.47,2998.01
2174.09,2998.1
2173.72,2998.19
2173.34,2998.28
2172.97,2998.36
2172.59,2998.45
2172.22,2998.54
2171.84,2998.62
2171.47,2998.7
2170.71,2998.87
2170.33,2998.95
2169.95,2999.03
2169.57,2999.1
2169.19,2999.18
2168.81,2999.26
2168.43,2999.34
2167.66,2999.48
2167.27,2999.56
2166.88,2999.63
2166.49,2999.7
2166.1,2999.77
2165.71,2999.85
2165.32,2999.92
2164.53,3000.06
2164.13,3000.13
2163.74,3000.2
2163.34,3000.26
2162.94,3000.33
2162.54,3000.4
2161.74,3000.53
2161.33,3000.6
2160.93,3000.66
2160.52,3000.73
2160.12,3000.79
2159.71,3000.86
2159.3,3000.92
2158.48,3001.05
2158.07,3001.11
2157.65,3001.18
2157.24,3001.24
2156.82,3001.3
2156.41,3001.36
2155.99,3001.43
2155.15,3001.55
2154.73,3001.61
2154.3,3001.67
2153.88,3001.73
2153.45,3001.79
2153.03,3001.85
2152.6,3001.91
2151.74,3002.02
2151.32,3002.08
2150.45,3002.19
2150.02,3002.25
2149.58,3002.3
2149.15,3002.36
2148.71,3002.41
2148.27,3002.46
2147.83,3002.51
2147.39,3002.56
2146.95,3002.61
2146.51,3002.66
2146.07,3002.71
2145.2,3002.8
2144.76,3002.85
2144.32,3002.89
2143.88,3002.94
2143.44,3002.98
2143.0,3003.03
2142.56,3003.07
2141.68,3003.16
2141.24,3003.2
2140.8,3003.24
2140.36,3003.28
2139.92,3003.32
2139.48,3003.35
2138.61,3003.43
2138.16,3003.47
2137.72,3003.5
2136.84,3003.57
2136.4,3003.6
2135.96,3003.63
2135.52,3003.67
2135.08,3003.7
2134.64,3003.73
2134.2,3003.76
2133.76,3003.79
2133.32,3003.82
2132.88,3003.85
2132.44,3003.88
2131.55,3003.93
2131.11,3003.96
2130.67,3003.98
2130.23,3004.01
2129.79,3004.03
2129.35,3004.05
2128.91,3004.07
2128.03,3004.12
2127.59,3004.14
2127.15,3004.16
2126.7,3004.18
2126.26,3004.2
2125.82,3004.21
2125.38,3004.23
2124.5,3004.27
2124.06,3004.29
2123.61,3004.31
2123.18,3004.33
2122.73,3004.34
2122.29,3004.36
2121.41,3004.39
2120.97,3004.41
2120.53,3004.43
2120.08,3004.44
2119.64,3004.46
2119.2,3004.47
2118.76,3004.49
2117.88,3004.52
2117.43,3004.53
2116.99,3004.55
2116.55,3004.56
2116.11,3004.57
2115.67,3004.59
2114.78,3004.61
2114.34,3004.63
2113.46,3004.65
2113.02,3004.67
2112.58,3004.68
2112.13,3004.69
2111.69,3004.7
2111.25,3004.71
2110.37,3004.73
2109.93,3004.74
2109.49,3004.76
2109.05,3004.76
2108.6,3004.78
2107.72,3004.8
2107.28,3004.8
2106.84,3004.81
2106.4,3004.82
2105.95,3004.83
2105.51,3004.84
2105.07,3004.85
2104.63,3004.85
2104.19,3004.86
2103.75,3004.87
2103.3,3004.88
2102.86,3004.89
2102.42,3004.89
2101.98,3004.9
2101.1,3004.92
2100.66,3004.93
2100.22,3004.93
2099.77,3004.94
2099.33,3004.95
2098.89,3004.95
2098.45,3004.96
2097.56,3004.98
2096.68,3004.99
2096.24,3005.0
2095.8,3005.0
2095.35,3005.01
2094.91,3005.01
2094.47,3005.02
2094.03,3005.03
2093.59,3005.03
2093.15,3005.04
2092.7,3005.04
2092.26,3005.05
2091.82,3005.05
2091.38,3005.06
2090.49,3005.07
2090.05,3005.07
2089.61,3005.07
2089.17,3005.08
2088.72,3005.08
2088.28,3005.09
2087.84,3005.09
2086.96,3005.09
2086.52,3005.1
2086.07,3005.1
2085.63,3005.1
2085.19,3005.11
2084.75,3005.11
2084.31,3005.11
2083.42,3005.12
2082.98,3005.12
2082.54,3005.12
2082.1,3005.13
2081.66,3005.13
2081.22,3005.13
2080.33,3005.14
2079.89,3005.14
2079.45,3005.14
2079.01,3005.15
2078.57,3005.15
2078.12,3005.15
2077.68,3005.16
2076.8,3005.16
2076.36,3005.17
2075.92,3005.17
2075.47,3005.17
2075.03,3005.18
2074.59,3005.18
2074.15,3005.19
2073.26,3005.2
2072.82,3005.2
2072.38,3005.21
2071.94,3005.21
2071.5,3005.22
2071.06,3005.22
2070.61,3005.23
2069.73,3005.24
2069.29,3005.24
2068.85,3005.25
2068.41,3005.25
2067.96,3005.26
2067.52,3005.26
2067.08,3005.27
2066.64,3005.28
2066.2,3005.28
2065.76,3005.29
2065.32,3005.3
2064.87,3005.3
2064.43,3005.31
2063.99,3005.32
2063.11,3005.33
2062.66,3005.34
2062.22,3005.34
2061.78,3005.35
2061.34,3005.36
2060.89,3005.37
2060.45,3005.38
2059.57,3005.39
2059.13,3005.4
2058.69,3005.41
2058.25,3005.42
2057.81,3005.43
2056.92,3005.44
2056.48,3005.45
2056.04,3005.46
2055.6,3005.47
2055.16,3005.48
2054.72,3005.49
2054.27,3005.5
2053.83,3005.51
2053.39,3005.51
2052.51,3005.53
2052.07,3005.54
2051.62,3005.55
2051.18,3005.56
2050.74,3005.57
2050.3,3005.57
2049.86,3005.58
2048.98,3005.6
2048.53,3005.61
2048.09,3005.61
2047.65,3005.62
2047.21,3005.63
2046.77,3005.64
2045.89,3005.65
2045.45,3005.66
2045.0,3005.66
2044.56,3005.67
2044.12,3005.67
2043.68,3005.68
2043.24,3005.69
2042.36,3005.7
2041.91,3005.7
2041.47,3005.71
2041.03,3005.71
2040.59,3005.72
2040.15,3005.72
2039.71,3005.73
2039.27,3005.73
2038.83,3005.73
2038.38,3005.73
2037.94,3005.74
2037.5,3005.74
2037.06,3005.74
2036.61,3005.74
2035.73,3005.74
2035.29,3005.74
2034.85,3005.73
2034.41,3005.73
2033.97,3005.73
2033.53,3005.73
2033.09,3005.72
2032.2,3005.72
2031.76,3005.71
2031.32,3005.71
2030.88,3005.7
2030.43,3005.7
2029.55,3005.69
2029.11,3005.68
2028.67,3005.68
2028.23,3005.67
2027.79,3005.66
2027.35,3005.66
2026.91,3005.65
2026.46,3005.65
2025.58,3005.63
2025.14,3005.62
2024.7,3005.62
2024.26,3005.61
2023.82,3005.6
2023.38,3005.59
2022.93,3005.58
2022.49,3005.57
2022.05,3005.56
2021.61,3005.55
2020.72,3005.53
2020.28,3005.52
2019.84,3005.5
2018.96,3005.48
2018.52,3005.46
2018.08,3005.45
2017.19,3005.41
2016.75,3005.4
2016.31,3005.38
2015.87,3005.36
2015.43,3005.34
2014.99,3005.32
2014.54,3005.3
2014.1,3005.28
2013.66,3005.26
2013.22,3005.24
2012.34,3005.2
2011.89,3005.17
2011.45,3005.15
2011.01,3005.13
2010.57,3005.1
2010.13,3005.08
2009.69,3005.06
2008.81,3005.01
2008.37,3004.98
2007.93,3004.96
2007.48,3004.93
2007.05,3004.9
2006.6,3004.88
2006.16,3004.85
