x,y,z,ax,ay,az,aw
2258.74,2219.88,0.0,-0.0,0.0,0.7907630111698858,-0.6121224225312574
2258.82,2220.32,0.0,-0.0,0.0,0.7792414083438843,-0.6267238845953135
2258.97,2221.18,0.0,-0.0,0.0,0.7583997917947364,-0.6517896561051736
2259.13,2222.06,0.0,-0.0,0.0,0.7349239268788835,-0.6781495570306902
2259.2,2222.49,0.0,-0.0,0.0,0.7124998484678666,-0.7016722639047857
2259.28,2222.93,0.0,-0.0,0.0,0.6895405634777085,-0.7242470651088924
2259.36,2223.36,0.0,-0.0,0.0,0.6745865645282538,-0.7381957511107525
2259.43,2223.79,0.0,-0.0,0.0,0.6615280096242299,-0.749920457437057
2259.51,2224.23,0.0,-0.0,0.0,0.6553187235347524,-0.7553524810211341
2259.58,2224.67,0.0,-0.0,0.0,0.6633633274969318,-0.7482974647372517
2259.73,2225.53,0.0,-0.0,0.0,0.6585230435766024,-0.7525605630636037
2259.8,2225.97,0.0,-0.0,0.0,0.6494070992304465,-0.7604409375284165
2259.88,2226.41,0.0,-0.0,0.0,0.6553187235347524,-0.7553524810211341
2259.95,2226.84,0.0,-0.0,0.0,0.6553187235347524,-0.7553524810211341
2260.03,2227.28,0.0,-0.0,0.0,0.6337213788437993,-0.7735613834701897
2260.1,2227.72,0.0,-0.0,0.0,0.6187138288094041,-0.7856164446089501
2260.25,2228.59,0.0,-0.0,0.0,0.6008823448807066,-0.799337480424047
2260.33,2229.02,0.0,-0.0,0.0,0.6051103743203742,-0.79614159223712
2260.4,2229.46,0.0,-0.0,0.0,0.6154482020308981,-0.7881773344983569
2260.47,2229.89,0.0,-0.0,0.0,0.6070988352587512,-0.794626329935944
2260.55,2230.33,0.0,-0.0,0.0,0.6103516914251945,-0.7921305528600725
2260.62,2230.76,0.0,-0.0,0.0,0.6187138288094041,-0.7856164446089501
2260.77,2231.64,0.0,-0.0,0.0,0.6008823448807066,-0.799337480424047
2260.84,2232.07,0.0,-0.0,0.0,0.6092817593207605,-0.7929538055643588
2260.92,2232.51,0.0,-0.0,0.0,0.6187138288094041,-0.7856164446089501
2260.99,2232.94,0.0,-0.0,0.0,0.6264999565968283,-0.7794214549165119
2261.07,2233.38,0.0,-0.0,0.0,0.6553187235347524,-0.7553524810211341
2261.22,2234.25,0.0,-0.0,0.0,0.6494070992304465,-0.7604409375284165
2261.29,2234.69,0.0,-0.0,0.0,0.6494070992304465,-0.7604409375284165
2261.44,2235.56,0.0,-0.0,0.0,0.6633633274969318,-0.7482974647372517
2261.52,2235.99,0.0,-0.0,0.0,0.6723689449595371,-0.7402161858903106
2261.59,2236.43,0.0,-0.0,0.0,0.6585230435766024,-0.7525605630636037
2261.67,2236.87,0.0,-0.0,0.0,0.6806536534965938,-0.7326053535033298
2261.74,2237.3,0.0,-0.0,0.0,0.7086651720733289,-0.7055449481714678
2261.82,2237.74,0.0,-0.0,0.0,0.7172547101581135,-0.6968110796736807
2261.97,2238.6,0.0,-0.0,0.0,0.7163133618880332,-0.6977787382692766
2262.05,2239.04,0.0,-0.0,0.0,0.730261396574952,-0.6831678363860528
2262.12,2239.47,0.0,-0.0,0.0,0.75421283449801,-0.6566300330311411
2262.2,2239.91,0.0,-0.0,0.0,0.7593115537835219,-0.6507272579897463
2262.28,2240.34,0.0,-0.0,0.0,0.7583997917947364,-0.6517896561051736
2262.36,2240.78,0.0,-0.0,0.0,0.7614224035383366,-0.6482560631339306
2262.43,2241.21,0.0,-0.0,0.0,0.7792414083438843,-0.6267238845953135
2262.59,2242.08,0.0,-0.0,0.0,0.7983826731567241,-0.6021504024769256
2262.67,2242.51,0.0,-0.0,0.0,0.7983826731567241,-0.6021504024769256
2262.74,2242.95,0.0,-0.0,0.0,0.7975388804537499,-0.6032675477469175
2262.82,2243.38,0.0,-0.0,0.0,0.7975388804537499,-0.6032675477469175
2262.9,2243.82,0.0,-0.0,0.0,0.7983826731567241,-0.6021504024769256
2262.98,2244.25,0.0,-0.0,0.0,0.8050765426312081,-0.5931709370029694
2263.06,2244.69,0.0,-0.0,0.0,0.8159407220248107,-0.5781355707285538
2263.21,2245.56,0.0,-0.0,0.0,0.8343235045648197,-0.5512751488419165
2263.29,2245.99,0.0,-0.0,0.0,0.8569922608593238,-0.5153292780613427
2263.37,2246.43,0.0,-0.0,0.0,0.8662787652274009,-0.4995609081144056
2263.53,2247.29,0.0,-0.0,0.0,0.8997099262389676,-0.4364883144221292
2263.61,2247.73,0.0,-0.0,0.0,0.8939597135595204,-0.44814733127910095
2263.7,2248.16,0.0,-0.0,0.0,0.8997099262389676,-0.4364883144221292
2263.86,2249.03,0.0,-0.0,0.0,0.8956562149385613,-0.4447470569232917
2263.94,2249.47,0.0,-0.0,0.0,0.9074205425660357,-0.4202237010559513
2264.02,2249.9,0.0,-0.0,0.0,0.9080289127933705,-0.41890749997020776
2264.1,2250.34,0.0,-0.0,0.0,0.894586243537984,-0.4468953489046388
2264.18,2250.77,0.0,-0.0,0.0,0.8930616315756597,-0.4499343532199123
2264.26,2251.21,0.0,-0.0,0.0,0.8956562149385613,-0.4447470569232917
2264.43,2252.08,0.0,-0.0,0.0,0.9250831536505866,-0.37976460976753107
2264.51,2252.51,0.0,-0.0,0.0,0.9294814262264609,-0.36886891750325623
2264.59,2252.95,0.0,-0.0,0.0,0.9405019347371283,-0.3397883322830826
2264.67,2253.38,0.0,-0.0,0.0,0.9506128536887182,-0.31037912687838987
2264.76,2253.81,0.0,-0.0,0.0,0.9463847063815477,-0.3230417736564604
2264.84,2254.25,0.0,-0.0,0.0,0.9506128536887182,-0.31037912687838987
2264.92,2254.68,0.0,-0.0,0.0,0.9542539218407768,-0.2989974124495003
2265.09,2255.55,0.0,-0.0,0.0,0.9506128536887182,-0.31037912687838987
2265.17,2255.98,0.0,-0.0,0.0,0.9481788915854057,-0.317736981718955
2265.26,2256.41,0.0,-0.0,0.0,0.9438527367239905,-0.33036648041021577
2265.42,2257.28,0.0,-0.0,0.0,0.9468682041777263,-0.32162183370730213
2265.5,2257.72,0.0,-0.0,0.0,0.9506128536887182,-0.31037912687838987
2265.59,2258.15,0.0,-0.0,0.0,0.9542539218407768,-0.2989974124495003
2265.67,2258.58,0.0,-0.0,0.0,0.9501462157337289,-0.3118046964477511
2265.84,2259.45,0.0,-0.0,0.0,0.9384808258188453,-0.3453313475060992
2265.92,2259.89,0.0,-0.0,0.0,0.9400082531254805,-0.3411517024081553
2266.0,2260.32,0.0,-0.0,0.0,0.9468682041777263,-0.32162183370730213
2266.08,2260.75,0.0,-0.0,0.0,0.9487492817942685,-0.3160297459019636
2266.17,2261.19,0.0,-0.0,0.0,0.9501462157337289,-0.3118046964477511
2266.25,2261.62,0.0,-0.0,0.0,0.9468682041777263,-0.32162183370730213
2266.42,2262.49,0.0,-0.0,0.0,0.9501462157337289,-0.3118046964477511
2266.5,2262.92,0.0,-0.0,0.0,0.9468682041777263,-0.32162183370730213
2266.58,2263.36,0.0,-0.0,0.0,0.9468682041777263,-0.32162183370730213
2266.66,2263.79,0.0,-0.0,0.0,0.9463847063815477,-0.3230417736564604
2266.75,2264.23,0.0,-0.0,0.0,0.9506128536887182,-0.31037912687838987
2266.83,2264.66,0.0,-0.0,0.0,0.9542539218407768,-0.2989974124495003
2266.91,2265.09,0.0,-0.0,0.0,0.9506128536887182,-0.31037912687838987
2267.08,2265.96,0.0,-0.0,0.0,0.9379617732011039,-0.346738679719239
2267.16,2266.39,0.0,-0.0,0.0,0.9265760031627933,-0.37610757817792406
2267.33,2267.26,0.0,-0.0,0.0,0.9289270773912863,-0.3702627241423083
2267.41,2267.7,0.0,-0.0,0.0,0.9250831536505866,-0.37976460976753107
2267.49,2268.13,0.0,-0.0,0.0,0.9272889346621975,-0.3743464059571652
2267.57,2268.56,0.0,-0.0,0.0,0.9169645652735918,-0.3989686529448307
2267.73,2269.43,0.0,-0.0,0.0,0.8910959738456764,-0.45381490213084197
2267.82,2269.87,0.0,-0.0,0.0,0.8990760725849435,-0.43779243449976785
2267.9,2270.3,0.0,-0.0,0.0,0.885028159941963,-0.46553749162633834
2267.98,2270.74,0.0,-0.0,0.0,0.8510619475817479,-0.525065292490717
2268.05,2271.17,0.0,-0.0,0.0,0.840526603922297,-0.5417702724392046
2268.13,2271.6,0.0,-0.0,0.0,0.8335232787966745,-0.5524843379717124
2268.21,2272.04,0.0,-0.0,0.0,0.8272552152621049,-0.5618263155296737
2268.37,2272.91,0.0,-0.0,0.0,0.840526603922297,-0.5417702724392046
2268.45,2273.34,0.0,-0.0,0.0,0.8442983720405371,-0.5358733609442615
2268.53,2273.78,0.0,-0.0,0.0,0.8651525613653271,-0.5015087691785796
2268.61,2274.21,0.0,-0.0,0.0,0.8670022176149447,-0.49830427918167447
2268.69,2274.65,0.0,-0.0,0.0,0.860527604043134,-0.5094038110181186
2268.77,2275.08,0.0,-0.0,0.0,0.8701489487331073,-0.49278880569536904
2268.93,2275.95,0.0,-0.0,0.0,0.8670022176149447,-0.49830427918167447
2269.01,2276.39,0.0,-0.0,0.0,0.8644496014684638,-0.5027194908903116
2269.09,2276.82,0.0,-0.0,0.0,0.860527604043134,-0.5094038110181186
2269.25,2277.69,0.0,-0.0,0.0,0.8708380000898835,-0.4915701146321367
2269.33,2278.13,0.0,-0.0,0.0,0.8726508444847992,-0.48834465658996085
2269.41,2278.56,0.0,-0.0,0.0,0.8786629477364976,-0.4774425874123599
2269.49,2279.0,0.0,-0.0,0.0,0.8997099262389676,-0.4364883144221292
2269.65,2279.86,0.0,-0.0,0.0,0.8956562149385613,-0.4447470569232917
2269.73,2280.3,0.0,-0.0,0.0,0.8910959738456764,-0.45381490213084197
2269.82,2280.73,0.0,-0.0,0.0,0.8971631751307768,-0.4416992610241306
2269.9,2281.17,0.0,-0.0,0.0,0.8990760725849435,-0.43779243449976785
2269.98,2281.6,0.0,-0.0,0.0,0.8939597135595204,-0.44814733127910095
2270.06,2282.04,0.0,-0.0,0.0,0.8820777298199795,-0.4711038935899716
2270.22,2282.91,0.0,-0.0,0.0,0.8701489487331073,-0.49278880569536904
2270.3,2283.34,0.0,-0.0,0.0,0.860527604043134,-0.5094038110181186
2270.38,2283.78,0.0,-0.0,0.0,0.8641226512074229,-0.503281276892211
2270.46,2284.21,0.0,-0.0,0.0,0.8708380000898835,-0.4915701146321367
2270.54,2284.65,0.0,-0.0,0.0,0.860527604043134,-0.5094038110181186
2270.62,2285.08,0.0,-0.0,0.0,0.8670022176149447,-0.49830427918167447
2270.78,2285.95,0.0,-0.0,0.0,0.9122339776085862,-0.4096695864918672
2270.86,2286.38,0.0,-0.0,0.0,0.9294814262264609,-0.36886891750325623
2271.03,2287.25,0.0,-0.0,0.0,0.9477012195905012,-0.3191588920689452
2271.11,2287.68,0.0,-0.0,0.0,0.9586171295665502,-0.28469843501780584
2271.19,2288.12,0.0,-0.0,0.0,0.9699814452043931,-0.24317893814883915
2271.28,2288.55,0.0,-0.0,0.0,0.977980474241954,-0.20869641108912923
2271.45,2289.42,0.0,-0.0,0.0,0.9937242859145874,-0.11185724645074756
2271.53,2289.85,0.0,-0.0,0.0,0.9982308829494513,-0.059456743317801354
2271.62,2290.28,0.0,-0.0,0.0,0.9998729317172408,-0.015941154888208332
2271.71,2290.72,0.0,0.0,0.0,0.9996161532200663,0.027704624551094174
2271.8,2291.15,0.0,0.0,0.0,0.9973214785329985,0.07314279497499263
2271.98,2292.01,0.0,0.0,0.0,0.9845242317154429,0.1752485011779473
2272.07,2292.44,0.0,0.0,0.0,0.9747141345673415,0.22345548969456674
2272.16,2292.88,0.0,0.0,0.0,0.9616999804092649,0.27410426425143336
2272.25,2293.31,0.0,0.0,0.0,0.9466859051106437,0.32215803119717706
2272.34,2293.74,0.0,0.0,0.0,0.9274324882500695,0.37399061450561116
2272.44,2294.17,0.0,0.0,0.0,0.9119813087088792,0.4102317547017052
2272.53,2294.6,0.0,0.0,0.0,0.8995718026219052,0.43677290658599244
2272.72,2295.46,0.0,0.0,0.0,0.8383438970426353,0.5451417341310123
2272.82,2295.89,0.0,0.0,0.0,0.8117766897591912,0.5839679836802784
2272.92,2296.32,0.0,0.0,0.0,0.7744771422699748,0.6326018938489936
2273.12,2297.18,0.0,0.0,0.0,0.7088652786199658,0.7053438996454412
2273.22,2297.61,0.0,0.0,0.0,0.6852072122408714,0.7283481834212902
2273.32,2298.04,0.0,0.0,0.0,0.644820302748584,0.7643342051506163
2273.42,2298.47,0.0,0.0,0.0,0.5915969495155099,0.8062338676363969
2273.52,2298.9,0.0,0.0,0.0,0.534983449066569,0.8448625386563413
2273.73,2299.76,0.0,0.0,0.0,0.43981094692740996,0.898090380174966
2273.83,2300.19,0.0,0.0,0.0,0.39074256938057983,0.9204999969982959
2273.94,2300.61,0.0,0.0,0.0,0.33347592700084017,0.942758614975716
2274.05,2301.04,0.0,0.0,0.0,0.2602567982893624,0.9655394341735454
2274.26,2301.9,0.0,0.0,0.0,0.15510936471686834,0.9878973048739071
2274.37,2302.33,0.0,0.0,0.0,0.10907073231577957,0.994033991044622
2274.48,2302.75,0.0,0.0,0.0,0.06364511053473994,0.99797259476652
2274.7,2303.61,0.0,0.0,0.0,-0.02615885880213728,0.9996577985021523
2274.82,2304.04,0.0,0.0,0.0,-0.07479193801982989,0.9971991606530953
2274.93,2304.46,0.0,0.0,0.0,-0.12711698807039368,0.9918877312195727
2275.04,2304.89,0.0,0.0,0.0,-0.17544901874743735,0.9844885178713673
2275.16,2305.32,0.0,0.0,0.0,-0.2215579554092931,0.9751472055002023
2275.39,2306.17,0.0,0.0,0.0,-0.3126787111877812,0.9498589493024467
2275.51,2306.6,0.0,0.0,0.0,-0.3570537675204059,0.9340838330147267
2275.62,2307.02,0.0,0.0,0.0,-0.3937998586003745,0.9191962093951025
2275.74,2307.45,0.0,0.0,0.0,-0.44077496044187514,0.8976176436810183
2275.86,2307.88,0.0,0.0,0.0,-0.4828110412902363,0.8757245562437072
2275.98,2308.3,0.0,0.0,0.0,-0.5239329270704435,0.8517595247083518
2276.1,2308.72,0.0,0.0,0.0,-0.5624218043154858,0.8268504786420053
2276.34,2309.57,0.0,0.0,0.0,-0.6370860270392067,0.770792705045526
2276.46,2310.0,0.0,0.0,0.0,-0.6699280291184041,0.7424260473619785
2276.59,2310.42,0.0,0.0,0.0,-0.7116976151708885,0.7024859461655228
2276.71,2310.84,0.0,0.0,0.0,-0.7447177664099506,0.6673795384886881
2276.83,2311.27,0.0,0.0,0.0,-0.7727495948448373,0.6347110079927241
2276.96,2311.69,0.0,0.0,0.0,-0.7991692098199322,0.6011061254685276
2277.08,2312.12,0.0,0.0,0.0,-0.8259649691378762,0.5637214469550252
2277.34,2312.96,0.0,0.0,0.0,-0.8784515199845883,0.47783148393211433
2277.47,2313.39,0.0,0.0,0.0,-0.9006277598764817,0.43459134614010725
2277.59,2313.81,0.0,0.0,0.0,-0.9177437280965375,0.3971730725256543
2277.72,2314.23,0.0,0.0,0.0,-0.9354965721074762,0.3533357660571056
2277.85,2314.65,0.0,0.0,0.0,-0.950179681374127,0.31170269986601423
2277.98,2315.08,0.0,0.0,0.0,-0.9642535630243728,0.264981256308445
2278.38,2316.34,0.0,0.0,0.0,-0.9904745929640465,0.13769560883596263
2278.51,2316.76,0.0,0.0,0.0,-0.995863766415327,0.09085900473304208
2278.65,2317.18,0.0,0.0,0.0,-0.9991334100747422,0.04162245634771047
2278.91,2318.02,0.0,0.0,-0.0,-0.9992370397565853,-0.039055580631918496
2279.05,2318.45,0.0,0.0,-0.0,-0.9968917267338624,-0.0787837874792663
2279.19,2318.86,0.0,0.0,-0.0,-0.9914362676810341,-0.13059145120068502
2279.32,2319.28,0.0,0.0,-0.0,-0.9857508465322046,-0.16821197508216237
2279.46,2319.71,0.0,0.0,-0.0,-0.9826841523132402,-0.18528857706941465
2279.6,2320.12,0.0,0.0,-0.0,-0.9803308260755594,-0.19736127139337953
2279.74,2320.55,0.0,0.0,-0.0,-0.9798643205774255,-0.19966450175066255
2279.87,2320.96,0.0,0.0,-0.0,-0.9783496414653876,-0.20695888249733946
2280.01,2321.38,0.0,0.0,-0.0,-0.969204787910676,-0.2462561249817386
2280.29,2322.22,0.0,0.0,-0.0,-0.9503724331656123,-0.31111450991375145
2280.43,2322.64,0.0,0.0,-0.0,-0.9406127622996775,-0.3394814153955565
2280.57,2323.06,0.0,0.0,-0.0,-0.9291033332712922,-0.3698202213294643
2280.85,2323.9,0.0,0.0,-0.0,-0.9063782657672255,-0.4224670867000135
2280.99,2324.32,0.0,0.0,-0.0,-0.9063782657672255,-0.4224670867000135
2281.14,2324.74,0.0,0.0,-0.0,-0.9021083467754233,-0.43150959511708736
2281.28,2325.16,0.0,0.0,-0.0,-0.8965334249986882,-0.4429760917477619
2281.42,2325.57,0.0,0.0,-0.0,-0.8873569080515183,-0.46108320044569956
2281.7,2326.41,0.0,0.0,-0.0,-0.8645884768220824,-0.5024806123090437
2281.84,2326.83,0.0,0.0,-0.0,-0.8542106829400818,-0.5199270229090223
2281.99,2327.25,0.0,0.0,-0.0,-0.849259304410835,-0.5279759784986668
2282.13,2327.67,0.0,0.0,-0.0,-0.8633043416575688,-0.5046836768463905
2282.27,2328.08,0.0,0.0,-0.0,-0.8580860744917914,-0.5135058799695168
2282.42,2328.5,0.0,0.0,-0.0,-0.8330955798867063,-0.5531290579722173
2282.7,2329.34,0.0,0.0,-0.0,-0.8423240486153494,-0.5389714251463119
2282.85,2329.76,0.0,0.0,-0.0,-0.8345033488553926,-0.5510028681859425
2283.13,2330.59,0.0,0.0,-0.0,-0.8828662080980465,-0.46962459326421235
2283.27,2331.01,0.0,0.0,-0.0,-0.8782932940741156,-0.47812225380590584
2283.42,2331.43,0.0,0.0,-0.0,-0.8709983598574805,-0.49128592196966003
2283.56,2331.85,0.0,0.0,-0.0,-0.8840375094027656,-0.4674159624670034
2283.84,2332.69,0.0,0.0,-0.0,-0.8646638391870247,-0.5023509183851017
2283.99,2333.11,0.0,0.0,-0.0,-0.8731028304444153,-0.48753609863265585
2284.13,2333.52,0.0,0.0,-0.0,-0.8795096489504751,-0.4758810538390996
2284.27,2333.94,0.0,0.0,-0.0,-0.8807913204239892,-0.4735046460867786
2284.41,2334.36,0.0,0.0,-0.0,-0.8921944472061959,-0.4516514899504157
2284.55,2334.78,0.0,0.0,-0.0,-0.8965334249986882,-0.4429760917477619
2284.7,2335.2,0.0,0.0,-0.0,-0.9007880486226292,-0.4342590142514439
2284.98,2336.04,0.0,0.0,-0.0,-0.8899478509859644,-0.4560623011447709
2285.12,2336.46,0.0,0.0,-0.0,-0.8921944472061959,-0.4516514899504157
2285.26,2336.88,0.0,0.0,-0.0,-0.8782932940741156,-0.47812225380590584
2285.41,2337.3,0.0,0.0,-0.0,-0.8709983598574805,-0.49128592196966003
2285.55,2337.71,0.0,0.0,-0.0,-0.8840375094027656,-0.4674159624670034
2285.69,2338.13,0.0,0.0,-0.0,-0.8921944472061959,-0.4516514899504157
2285.97,2338.97,0.0,0.0,-0.0,-0.8933432565117778,-0.4493749281445638
2286.12,2339.39,0.0,0.0,-0.0,-0.9020651913054404,-0.43159980379406954
2286.26,2339.81,0.0,0.0,-0.0,-0.9093965092875453,-0.4159302692707365
2286.4,2340.23,0.0,0.0,-0.0,-0.9176122005935402,-0.3974768538190375
2286.54,2340.65,0.0,0.0,-0.0,-0.9253397821277164,-0.3791388764184311
2286.68,2341.07,0.0,0.0,-0.0,-0.9336175579496456,-0.3582712038221047
2286.82,2341.49,0.0,0.0,-0.0,-0.9406127622996775,-0.3394814153955565
2287.1,2342.32,0.0,0.0,-0.0,-0.9362607447932939,-0.3513058749282549
2287.24,2342.74,0.0,0.0,-0.0,-0.9503724331656123,-0.31111450991375145
2287.38,2343.16,0.0,0.0,-0.0,-0.9715951882318019,-0.23664908663421771
2287.65,2344.0,0.0,0.0,-0.0,-0.9646944649658251,-0.2633715802137742
2287.79,2344.42,0.0,0.0,-0.0,-0.9666426013945203,-0.2561290322654473
2287.93,2344.84,0.0,0.0,-0.0,-0.9556416887332657,-0.29453176866856323
2288.21,2345.68,0.0,0.0,-0.0,-0.9592768329899107,-0.2824676223726303
2288.35,2346.1,0.0,0.0,-0.0,-0.9563750310092071,-0.2921417465240772
2288.49,2346.52,0.0,0.0,-0.0,-0.9549172185037486,-0.29687220450063045
2288.63,2346.94,0.0,0.0,-0.0,-0.9503724331656123,-0.31111450991375145
2288.77,2347.36,0.0,0.0,-0.0,-0.9472138216929611,-0.3206025202549338
2288.91,2347.78,0.0,0.0,-0.0,-0.9526942387262132,-0.30393039910130926
2289.19,2348.62,0.0,0.0,-0.0,-0.9495916777887133,-0.31348946628940555
2289.33,2349.04,0.0,0.0,-0.0,-0.9534510867645374,-0.30154771620346044
2289.47,2349.46,0.0,0.0,-0.0,-0.9585676669310306,-0.2848649292461268
2289.6,2349.88,0.0,0.0,-0.0,-0.9606771742816086,-0.2776677273546636
2289.74,2350.3,0.0,0.0,-0.0,-0.9592768329899107,-0.2824676223726303
2289.88,2350.72,0.0,0.0,-0.0,-0.9646944649658251,-0.2633715802137742
2290.02,2351.14,0.0,0.0,-0.0,-0.9659992587243018,-0.25854483584883164
2290.3,2351.98,0.0,0.0,-0.0,-0.9697930107348092,-0.24392932650649918
2290.44,2352.4,0.0,0.0,-0.0,-0.9756204947978325,-0.21946446211273596
2290.57,2352.82,0.0,0.0,-0.0,-0.9802518031426424,-0.1977533879244505
2290.71,2353.24,0.0,0.0,-0.0,-0.9787410971849737,-0.2050996457362951
2290.99,2354.08,0.0,0.0,-0.0,-0.9715951882318019,-0.23664908663421771
2291.13,2354.5,0.0,0.0,-0.0,-0.9745109818286622,-0.2243398009612579
2291.41,2355.34,0.0,0.0,-0.0,-0.9715951882318019,-0.23664908663421771
2291.54,2355.76,0.0,0.0,-0.0,-0.9761661065691352,-0.21702472759032734
2291.68,2356.18,0.0,0.0,-0.0,-0.9715715184652012,-0.23674624496963675
2291.82,2356.6,0.0,0.0,-0.0,-0.972160347301686,-0.23431657887197224
2292.1,2357.44,0.0,0.0,-0.0,-0.9817834500588437,-0.1900033083673912
2292.23,2357.86,0.0,0.0,-0.0,-0.9762311700589603,-0.21673186799664082
2292.37,2358.28,0.0,0.0,-0.0,-0.9673179484137642,-0.2535665330373595
2292.51,2358.7,0.0,0.0,-0.0,-0.9666426013945203,-0.2561290322654473
2292.65,2359.12,0.0,0.0,-0.0,-0.9666938078677798,-0.2559356986238771
2292.79,2359.53,0.0,0.0,-0.0,-0.9673179484137642,-0.2535665330373595
2293.06,2360.38,0.0,0.0,-0.0,-0.9685861194761292,-0.24867836487755332
2293.2,2360.8,0.0,0.0,-0.0,-0.9563750310092071,-0.2921417465240772
2293.34,2361.22,0.0,0.0,-0.0,-0.9534209272257108,-0.30164305980424255
2293.62,2362.05,0.0,0.0,-0.0,-0.943132394435491,-0.33241733794490524
2293.76,2362.47,0.0,0.0,-0.0,-0.9388863944757578,-0.3442271608521205
2293.9,2362.89,0.0,0.0,-0.0,-0.9406127622996775,-0.3394814153955565
2294.04,2363.31,0.0,0.0,-0.0,-0.9503724331656123,-0.31111450991375145
2294.18,2363.73,0.0,0.0,-0.0,-0.943132394435491,-0.33241733794490524
2294.32,2364.15,0.0,0.0,-0.0,-0.9406127622996775,-0.3394814153955565
2294.46,2364.57,0.0,0.0,-0.0,-0.9300249794151403,-0.36749630972823105
2294.74,2365.41,0.0,0.0,-0.0,-0.9214827701394483,-0.388419237855347
2294.88,2365.82,0.0,0.0,-0.0,-0.9252639358461429,-0.3793239367908449
2295.02,2366.24,0.0,0.0,-0.0,-0.9145851258869053,-0.40439343158171304
2295.16,2366.66,0.0,0.0,-0.0,-0.9020651913054404,-0.43159980379406954
2295.3,2367.08,0.0,0.0,-0.0,-0.8965334249986882,-0.4429760917477619
2295.45,2367.5,0.0,0.0,-0.0,-0.8747069426092077,-0.48465220988999147
2295.73,2368.34,0.0,0.0,-0.0,-0.8580860744917914,-0.5135058799695168
2295.88,2368.75,0.0,0.0,-0.0,-0.8345033488553926,-0.5510028681859425
2296.16,2369.59,0.0,0.0,-0.0,-0.8828662080980465,-0.46962459326421235
2296.3,2370.01,0.0,0.0,-0.0,-0.8747069426092077,-0.48465220988999147
2296.45,2370.43,0.0,0.0,-0.0,-0.8684071171969799,-0.49585187183435214
2296.59,2370.85,0.0,0.0,-0.0,-0.8731028304444153,-0.48753609863265585
2296.87,2371.68,0.0,0.0,-0.0,-0.8645884768220824,-0.5024806123090437
2297.01,2372.1,0.0,0.0,-0.0,-0.8731028304444153,-0.48753609863265585
2297.16,2372.52,0.0,0.0,-0.0,-0.8546003879239611,-0.5192862187274137
2297.3,2372.94,0.0,0.0,-0.0,-0.8330955798867063,-0.5531290579722173
2297.44,2373.36,0.0,0.0,-0.0,-0.8423240486153494,-0.5389714251463119
2297.59,2373.77,0.0,0.0,-0.0,-0.8544965135889006,-0.5194571284181342
2297.73,2374.19,0.0,0.0,-0.0,-0.8542106829400818,-0.5199270229090223
2298.01,2375.03,0.0,0.0,-0.0,-0.8645884768220824,-0.5024806123090437
2298.16,2375.45,0.0,0.0,-0.0,-0.8542106829400818,-0.5199270229090223
2298.3,2375.86,0.0,0.0,-0.0,-0.8546003879239611,-0.5192862187274137
2298.44,2376.28,0.0,0.0,-0.0,-0.8684071171969799,-0.49585187183435214
2298.59,2376.7,0.0,0.0,-0.0,-0.8580860744917914,-0.5135058799695168
2298.73,2377.12,0.0,0.0,-0.0,-0.8345033488553926,-0.5510028681859425
2298.87,2377.54,0.0,0.0,-0.0,-0.8258065124385746,-0.5639535477448814
2299.16,2378.37,0.0,0.0,-0.0,-0.8288118312306987,-0.5595274331183556
2299.3,2378.79,0.0,0.0,-0.0,-0.8215536747840686,-0.5701311774046327
2299.45,2379.21,0.0,0.0,-0.0,-0.7986092141542519,-0.6018499173946343
2299.74,2380.04,0.0,0.0,-0.0,-0.7962256830204941,-0.6049997204119583
2299.88,2380.46,0.0,0.0,-0.0,-0.8085482811252254,-0.5884298404138284
2300.02,2380.88,0.0,0.0,-0.0,-0.7979466962201017,-0.6027280232338834
